본부,지사,KPI차감 12월말,KPI차감 12월말_수정,계약번호,상호,이벤트시작일,체납,본사체납구분,부실여부(체납제외),실적채널,L형/i형,실적채널_마기,L형/i형_마기,출동/영상,부실구분,조회구분,당월말_정지일수,익월말_정지일수,당월말_정지일수_구간,익월말_정지일수_구간,월정료 구간,서비스(소),월정료(VAT미포함),영업구역정보,구역담당영업사원,설치주소,정지시작일자,정지희망종료일,계약시작일,계약종료일,비고,사업용구분,해지요청승인상태,해지희망일자,휴대폰,E-MAIL,조치구분,조치월,세부계획,처리년월,조치구분(12월조사),조치월(12월조사),세부계획(12월조사),해지사유(NIMS),해지상세사유(NIMS),해지희망일자,,,,,,,,,,,,,,,,,,,,,
대구/경북,포항,,,51434943.0,한상우,2025-11-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,GiGAeyes i-slim,"37,000",M000504,,경북 경주시 외동읍 ********,2025-11-01,2025-12-31 00:00:00,2025-07-06 00:00:00,2026-07-05 00:00:00,25년 11월 체납직권정지,비사업용,,,010-8580-8200,kimwonjun1@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,분당,,,51489648.0,시원푸드스쿨 국수전문점,2025-06-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,214.0,245.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"47,000",H000301,,경기 성남시 수정구 복정동 ********,2025-06-01,2025-06-30 00:00:00,2025-10-17 00:00:00,2026-10-16 00:00:00,체납직권정지,비사업용,,,010-6546-7341,woo6003@hanmail.net,,,,25년06월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,서대구,,,51311658.0,분홍신과일,2025-12-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,GiGAeyes i-slim,"27,000",M000103,이상균,대구 서구 비산동 ********,2025-12-01,2026-01-31 00:00:00,2024-12-22 00:00:00,2025-12-21 00:00:00,25년 11월 체납직권정지,비사업용,,,010-4465-4664,vgy1014@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,강서,,,51738609.0,전주식당,2024-10-30 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,428.0,459.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",J000205,,서울 강서구 화곡동 ********,2024-10-30,2025-12-31 00:00:00,2023-01-11 00:00:00,2026-01-10 00:00:00,kt biznaru 직권정지(인터넷-kt),비사업용,,,010-9317-8420,a01093178420@gmail.com,,,,24년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,전주,,,52121040.0,햇살가득한노인복지센터,2025-12-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만~7만 이하,KT단독상품,"51,800",O000202,황흥연,전북 무주군 무주읍 ********,2025-12-01,2026-01-31 00:00:00,2025-02-28 00:00:00,2026-02-27 00:00:00,25년 11월 체납직권정지,비사업용,,,010-9927-3602,,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,전주,,,51454159.0,심정열,2025-04-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,275.0,306.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"17,000",O000204,,전북 고창군 공음면 ********,2025-04-01,2025-05-31 00:00:00,2025-08-04 00:00:00,2026-08-03 00:00:00,25년 3월 체납직권정지,비사업용,,,010-7517-3788,ass@kt.com,,,,25년04월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,서대구,,,51407196.0,김철환,2025-04-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,275.0,306.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"27,000",M000102,김원,대구 북구 구암동 ********,2025-04-01,2025-05-31 00:00:00,2025-05-25 00:00:00,2026-05-24 00:00:00,25년 3월 체납직권정지,비사업용,,,010-3430-1414,kttelecop@kttelecop.co.kr,,,,25년04월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,울산,,,51676227.0,지경희,2025-07-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,184.0,215.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt),"27,000",I000604,황진호,울산 울주군 삼동면 ********,2025-07-01,2025-08-31 00:00:00,2022-09-16 00:00:00,2026-04-16 00:00:00,25년 7월 체납직권정지,비사업용,,,010-6771-0010,hjhjhj1103@naver.com,,,,25년07월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,용인,,,52151679.0,윤수자,2024-10-11 00:00:00,,KT단독상품(본사등록),,SP,i형,SP,i형,영상보안,장기정지,정지,447.0,478.0,150일이상,150일이상,5만 이하,KT단독상품,"47,000",H000505,,경기 여주시 능현동 ********,2024-10-11,2025-12-31 00:00:00,2025-09-27 00:00:00,2026-09-26 00:00:00,경기도 여주시 능현동 179-1,비사업용,,,010-5101-2354,nchan818@naver.com,,,,24년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,강동,,,52098803.0,이정,2025-04-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,275.0,306.0,150일이상,150일이상,5만 이하,KT단독상품,"17,000",H000406,,경기 하남시 천현동 ********,2025-04-01,2025-05-31 00:00:00,2025-01-06 00:00:00,2026-01-05 00:00:00,25년 3월 체납직권정지,비사업용,,,010-4781-7929,ciulius8@gmail.com,,,,25년04월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,김해,대상,,52291813.0,엠에스코리아(대우빌딩),2025-09-24 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,장기정지,정지,99.0,130.0,90~119일,120~149일,7만~10만 이하,GiGAeyes 24h_무인주차(출동),"100,000",I000504,박철수,경남 김해시 어방동 ********,2025-09-24,2025-11-24 00:00:00,2025-08-29 00:00:00,2028-08-28 00:00:00,,비사업용,,,010-7537-1498,alstn336@naver.com,,,,25년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,순천,,,52099980.0,이주연,2025-06-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,214.0,245.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"27,000",O000501,,전남 보성군 보성읍 ********,2025-06-01,2025-06-30 00:00:00,2024-12-05 00:00:00,2027-12-04 00:00:00,체납직권정지,비사업용,,,010-4680-0035,vinus97@naver.com,,,,25년06월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,강북,,,52159075.0,주식회사 마루종합건설,2025-11-12 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,영상보안,,정지,50.0,81.0,89일이하,89일이하,5만 이하,ktt GiGAeyes view+(NVR),"30,000",G000104,,서울 중랑구 면목동 ********,2025-11-12,2025-12-12 00:00:00,2024-12-24 00:00:00,2027-12-23 00:00:00,,비사업용,,,010-6305-8451,@,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,북광주,,,51768485.0,황토일가 화순,2025-12-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",O000401,,전남 화순군 화순읍 ********,2025-12-01,2026-01-31 00:00:00,2023-04-24 00:00:00,2026-04-23 00:00:00,25년 11월 체납직권정지,비사업용,,,010-2632-8817,gre5@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,강북,,,51806849.0,미아커피(MIA COFFEE),2025-12-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만~7만 이하,GiGAeyes i-slim (ktt)(2210),"65,000",G000103,김창곤,서울 강북구 미아동 ********,2025-12-01,2026-01-31 00:00:00,2023-05-29 00:00:00,2026-05-28 00:00:00,25년 11월 체납직권정지,비사업용,,,010-7747-3822,rfwf32@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,목포,대상,,51834212.0,만선호프,2025-10-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,장기정지,정지,92.0,123.0,90~119일,120~149일,5만 이하,GiGAeyes view(200만),"48,000",O000701,박영현,전남 목포시 죽동 ********,2025-10-01,2025-11-30 00:00:00,2023-08-09 00:00:00,2026-08-08 00:00:00,25년 10월 체납직권정지,비사업용,,,010-3584-7667,choiyj0616@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,포항,,,52015811.0,채희숙,2025-12-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,GiGAeyes i-slim (ktt)(2210),"44,000",M000502,,경북 경주시 현곡면 ********,2025-12-01,2026-01-31 00:00:00,2024-07-24 00:00:00,2027-07-23 00:00:00,25년 11월 체납직권정지,비사업용,,,010-9044-5956,han4989@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,대전,,,52220536.0,(EV)한국원종부여농장,2025-11-01 00:00:00,체납직권,KTT직권정지,대상,SP,L형,SP,L형,출동보안,,정지,61.0,92.0,89일이하,90~119일,5만~7만 이하,GiGAeyes EV-safer(열화상감시),"70,000",Q000405,,충남 부여군 옥산면 ********,2025-11-01,2025-12-31 00:00:00,2025-04-29 00:00:00,2028-07-28 00:00:00,25년 11월 체납직권정지,비사업용,,,010-1231-1231,1@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,고양,,,52136415.0,고경휘,2025-10-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,92.0,123.0,90~119일,120~149일,5만 이하,KT단독상품,"24,800",G000309,,경기 파주시 야당동 ********,2025-10-01,2025-11-30 00:00:00,2023-09-15 00:00:00,2026-10-13 00:00:00,25년 10월 체납직권정지,비사업용,,,010-8561-1181,,,,,25년10월,해지예정,12월,25년 12월 해지예정. 미납금 안내,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,북광주,,,52195557.0,카카오주차-유니클로서광주(주간),2025-05-21 00:00:00,,KTT일반정지,대상,AM,L형,AM,L형,출동보안,장기정지,정지,225.0,256.0,150일이상,150일이상,5만 이하,GiGAeyes 24h_무인주차(관제),"33,000",O000405,,광주 서구 매월동 ********,2025-05-21,2025-08-21 00:00:00,2025-03-12 00:00:00,2026-03-11 00:00:00,본사 민건과장 일시정지요청(05.21~08.21) 3개월,비사업용,,,--,support@km-park.com,,,,25년05월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,전주,,,51904809.0,박위옥가정집,2025-04-08 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,장기정지,정지,268.0,299.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",O000203,황흥연,전북 남원시 산내면 ********,2025-04-08,2025-05-08 00:00:00,2023-12-16 00:00:00,2027-02-13 00:00:00,,비사업용,,,010-3755-1722,kt1234@hanmail.net,,,,25년04월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,창원,,,50938097.0,(SG)경희대화한의원(카),2025-12-01 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만~7만 이하,Combo(영상),"60,000",I000305,주지우,경남 창원시 의창구 팔용동 ********,2025-12-01,2026-01-31 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,실내 인테리어공사,비사업용,,,010-5264-4985,,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,원주,,,51829349.0,꽃가람,2025-03-18 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,장기정지,정지,289.0,320.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"27,000",P000203,,강원 영월군 영월읍 ********,2025-03-18,2025-04-18 00:00:00,2023-07-10 00:00:00,2026-07-09 00:00:00,,비사업용,,,010-2833-8255,A@naver.com,해지,8월,직권해지,25년03월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,안산,,,51607206.0,이주영사업장,2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,ktt GiGAeyes view+(DVR),"35,000",J000403,,경기 안산시 단원구 대부남동 ********,2025-11-01,2025-12-31 00:00:00,2025-12-01 00:00:00,2026-11-30 00:00:00,25년 11월 체납직권정지,비사업용,,,010-6211-8113,sae5200@hanmail.net,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,목포,,,52117741.0,김광훈,2025-05-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,245.0,276.0,150일이상,150일이상,5만 이하,GiGAeyes i-view (ktt)(2210),"32,000",O000701,박봉우,전남 해남군 북일면 ********,2025-05-01,2025-06-30 00:00:00,2025-06-30 00:00:00,2026-06-29 00:00:00,25년3월 체납직권정지,비사업용,,,010-9660-9933,kttelecop@kttelecop.co.kr,,,,25년05월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,고양,,,51602679.0,김창수,2025-12-01 00:00:00,,KTT일반정지,대상,SC,L형,SC,L형,영상보안,,정지,31.0,62.0,89일이하,89일이하,10만~20만 이하,ktt GiGAeyes view+(NVR),"154,000",G000304,,경기 파주시 월롱면 ********,2025-12-01,2026-02-18 00:00:00,2025-09-01 00:00:00,2026-08-31 00:00:00,업종변경 예정 내부 인테리어로 인한 일시정지 요청 전용계좌 요금 안내완료,비사업용,,,010-1573-1591,미등록요청@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,김해,,,50873255.0,용성(OCT),2025-12-02 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,30.0,61.0,89일이하,89일이하,5만~7만 이하,ktt OCT 가드(NVR),"69,000",I000503,서병모,경남 김해시 진영읍 ********,2025-12-02,2026-01-02 00:00:00,2025-07-01 00:00:00,2026-06-30 00:00:00,사무실 리모델링으로 임시 철거 상태,비사업용,,,010-3874-6703,yms4600@nate.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,포항,,,51530481.0,권재흠,2025-06-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,214.0,245.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"27,000",M000501,,경북 영덕군 병곡면 ********,2025-06-01,2025-06-30 00:00:00,2024-12-16 00:00:00,2025-12-15 00:00:00,체납직권정지,비사업용,,,010-2012-7373,a@daum.net,,,,25년06월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,서부산,,,51598199.0,홍인옥,2025-12-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,GiGAeyes i-slim,"17,000",I000402,박선우,부산 사상구 학장동 ********,2025-12-01,2026-01-31 00:00:00,2025-04-26 00:00:00,2026-04-25 00:00:00,25년 11월 체납직권정지,비사업용,,,010-9966-9919,k2b5003@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,익산,,,51541086.0,(유)씨앤투영,2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,GiGAeyes Basic,"30,000",O000303,장영수,전북 익산시 성당면 ********,2025-12-01,2026-01-31 00:00:00,2025-12-01 00:00:00,2026-11-30 00:00:00,25년 11월 체납직권정지,비사업용,,,010-5161-0201,111@hanmail.net,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,서대전,,,51578290.0,오은아,2025-11-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,GiGAeyes i-slim,"27,000",Q000304,,충남 계룡시 금암동 ********,2025-11-01,2025-12-31 00:00:00,2025-03-24 00:00:00,2026-03-23 00:00:00,25년 11월 체납직권정지,비사업용,,,010-3824-1900,seoundo.park@ktservice.net,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,제주,,,52054437.0,광복이네,2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,ktt GiGAeyes view+(NVR),"40,000",O000603,전만규,제주 서귀포시 대정읍 ********,2025-11-01,2025-12-31 00:00:00,2024-10-10 00:00:00,2027-10-09 00:00:00,25년 11월 체납직권정지,비사업용,,,010-7608-3800,0@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,진주,대상,,52020948.0,김진철주택,2025-10-02 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,영상보안,장기정지,정지,91.0,122.0,90~119일,120~149일,5만 이하,ktt GiGAeyes view+(NVR),"30,000",I000702,오길환,경남 남해군 광천리 ********,2025-10-02,2025-11-02 00:00:00,2024-07-29 00:00:00,2029-11-03 00:00:00,,비사업용,,,010-2800-1200,11@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,관악,,,51947578.0,딜리버리 투스타,2025-09-23 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,장기정지,정지,100.0,131.0,90~119일,120~149일,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",J000603,,서울 동작구 상도동 ********,2025-09-23,2025-10-23 00:00:00,2024-03-07 00:00:00,2027-03-06 00:00:00,,비사업용,,,010-6264-8129,hja01rhr@naver.com,,,,25년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,강릉,,,52012743.0,이수혁,2025-08-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,153.0,184.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",P000101,,강원 강릉시 포남2동 ********,2025-08-01,2025-09-30 00:00:00,2024-07-09 00:00:00,2027-07-08 00:00:00,25년 8월 체납직권정지,비사업용,,,010-5451-4476,olleh124@kt.com,,,,25년08월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,광주,,,52011790.0,힐링맛사지,2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,ktt GiGAeyes view+(NVR),"46,000",O000104,,광주 광산구 쌍암동 ********,2025-11-01,2025-12-31 00:00:00,2024-07-05 00:00:00,2027-07-04 00:00:00,25년 11월 체납직권정지,비사업용,,,010-9962-7722,미발행@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,전주,,,52125121.0,NOON 고건축,2025-09-06 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,장기정지,정지,117.0,148.0,90~119일,120~149일,5만 이하,KT단독상품,"15,000",O000202,황흥연,전북 장수군 장계면 ********,2025-09-06,2025-10-06 00:00:00,2025-09-16 00:00:00,2026-09-15 00:00:00,,비사업용,,,010-2389-0234,nge2350@yahoo.co.kr,,,,25년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,제주,,,52096462.0,오라퍼스트빌2차,2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만~7만 이하,ktt GiGAeyes view+(NVR),"65,000",O000604,황흥연,제주 제주시 오라이동 ********,2025-12-01,2026-01-31 00:00:00,2024-12-03 00:00:00,2027-12-03 00:00:00,25년 11월 체납직권정지,비사업용,,,010-5761-0301,didakswk@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,수원,,,52146277.0,(주)오산스포렉스,2024-11-29 00:00:00,,KT단독상품(본사등록),,SP,i형,SP,i형,영상보안,장기정지,정지,398.0,429.0,150일이상,150일이상,5만 이하,KT단독상품,"14,334",H000205,,경기 화성시 남양읍 ********,2024-11-29,2025-12-31 00:00:00,2025-10-22 00:00:00,2026-10-21 00:00:00,경기도 화성시 남양읍 남양리 산294-1 건물 내,비사업용,,,010-2934-1088,,,,,24년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,관악,,,51573355.0,에이와이엔터테인먼트,2024-03-13 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,659.0,690.0,150일이상,150일이상,5만 이하,GiGAeyes i-view,"32,000",J000601,,서울 관악구 봉천동 ********,2024-03-13,2025-12-31 00:00:00,2025-03-24 00:00:00,2026-03-23 00:00:00,kt biznaru 직권정지(체납-kt),비사업용,,,010-3536-8387,yul2544@naver.com,,,,24년03월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,익산,,,51594990.0,이소원,2024-10-24 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,434.0,465.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"27,000",O000304,,전북 군산시 나운동 ********,2024-10-24,2025-12-31 00:00:00,2025-06-22 00:00:00,2026-06-21 00:00:00,kt biznaru 직권정지(인터넷-kt),비사업용,,,010-2396-1307,thdnjs06100@naver.com,,,,24년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,제주,,,51691807.0,콘서트,2025-07-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,184.0,215.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"37,000",O000602,임재민,제주 제주시 한림읍 ********,2025-07-01,2025-08-31 00:00:00,2022-10-19 00:00:00,2026-03-16 00:00:00,25년 7월 체납직권정지,비사업용,,,010-6785-1323,kttelecop@kttelecop.co.kr,,,,25년07월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,동부산,,,51616453.0,최양희,2025-06-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,214.0,245.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"17,000",I000205,고재효,부산 해운대구 반송동 ********,2025-06-01,2025-06-30 00:00:00,2025-05-30 00:00:00,2026-05-29 00:00:00,체납직권정지,비사업용,,,010-3064-6268,safdsf@empal.com,,,,25년06월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,강동,,,52200111.0,석촌야채과일,2025-11-18 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,영상보안,,정지,44.0,75.0,89일이하,89일이하,5만 이하,ktt GiGAeyes view+(DVR),"45,000",H000401,,서울 송파구 석촌동 ********,2025-11-18,2025-12-31 00:00:00,2025-03-25 00:00:00,2028-03-24 00:00:00,,비사업용,,,010-5315-3015,1234@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,김해,,,52205028.0,휴앤락(야외주차),2025-07-09 00:00:00,,KTT일반정지,대상,SC,L형,SC,L형,출동보안,장기정지,정지,176.0,207.0,150일이상,150일이상,7만~10만 이하,GiGAeyes 24h_무인주차(출동),"80,000",I000501,손원익,경남 김해시 내동 ********,2025-07-09,2025-08-15 00:00:00,2025-03-31 00:00:00,2028-03-30 00:00:00,인테리어공사중,비사업용,,,010-9385-0710,gerj76@hanmail.net,,,,25년07월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,동대구,,,50736860.0,또래나라,2025-10-14 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,영상보안,,정지,79.0,110.0,89일이하,90~119일,5만 이하,ktt GiGAeyes view+(NVR),"42,000",M000204,,대구 달성군 가창면 ********,2025-10-14,2025-12-14 00:00:00,2025-03-01 00:00:00,2026-02-28 00:00:00,,비사업용,,,010-8020-9374,miti2000@bill36524.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,부천,,,51679475.0,이외근,2025-06-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,214.0,245.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"44,000",J000308,,인천 강화군 선원면 ********,2025-06-01,2025-06-30 00:00:00,2025-10-13 00:00:00,2026-10-12 00:00:00,체납직권정지,비사업용,,,010-3233-0307,,,,,25년06월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,부천,,,51692963.0,호두당 부천중동점,2024-08-06 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,513.0,544.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim(2210),"27,000",J000303,,경기 부천시 중동 ********,2024-08-06,2025-12-31 00:00:00,2025-10-20 00:00:00,2026-10-19 00:00:00,kt biznaru 직권정지(체납-kt),비사업용,,,010-2302-1596,seongsugj355@gmail.com,,,,24년08월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,충남서부,,,52218553.0,안병식,2025-12-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,GiGAeyes i-slim (ktt)(2210),"27,000",Q000502,,충남 당진시 송악읍 ********,2025-12-01,2026-01-31 00:00:00,2025-04-29 00:00:00,2028-04-28 00:00:00,25년 11월 체납직권정지,비사업용,,,010-3456-5553,dksqudtlr@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,강동,,,50547365.0,이철헤어커커(OCT뷰KT),2024-07-19 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,장기정지,정지,531.0,562.0,150일이상,150일이상,5만 이하,kt OCT 뷰(NVR),"33,600",H000402,,서울 송파구 장지동 ********,2024-07-19,2024-08-18 00:00:00,2025-08-01 00:00:00,2026-07-31 00:00:00,,비사업용,,,010-9138-6442,나중@naver.com,,,,24년07월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,평택,,,50703716.0,(주)삼광개발_kt o/v(DVR),2024-03-14 00:00:00,,KT직권정지,대상,SP,i형,SP,i형,영상보안,장기정지,정지,658.0,689.0,150일이상,150일이상,5만 이하,kt OCT 뷰(DVR),"49,000",H000602,,경기 화성시 진안동 ********,2024-03-14,2025-03-14 00:00:00,2025-10-24 00:00:00,2026-10-23 00:00:00,,비사업용,,,010-3511-8133,ihkim3484@naver.com,,,,24년03월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,동대구,,,50089321.0,수법사(OCT),2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,7만~10만 이하,ktt OCT 가드(DVR),"99,000",M000202,,대구 동구 신무동 ********,2025-12-01,2026-01-31 00:00:00,2025-10-01 00:00:00,2026-09-30 00:00:00,25년 11월 체납직권정지,비사업용,,,010-9699-6435,cheong804@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
